,record_id,Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,valence_bin,energy_bin,danceability_bin
3289,3289,26218,1fpyJBgLGP9Yf2VvKR3DpG,Willemijn Verkaik,What I Wanna Be When I Grow Up (Special Edition),Watch Me Soar,26,175648,False,0.351,0.358,0,-8.393,1,0.0354,0.822,6.61e-05,0.0861,0.302,132.158,4,disney,0,1,1
3801,3801,34922,3ccDb4UqLC54IoFJ8LmFoy,Garrett Kato,I'll Be Around,I'll Be Around,65,186954,False,0.659,0.302,1,-12.283,1,0.0296,0.723,1.51e-05,0.111,0.331,79.024,1,folk,1,0,1
9531,9531,98185,2JGNnA2Qpj8fvYh2Wp5sHl,Will Connolly;'Be More Chill' Ensemble,Be More Chill (Original Cast Recording),More Than Survive - Reprise,30,81533,False,0.668,0.571,9,-7.857,1,0.438,0.529,0.0,0.16,0.895,156.237,4,show-tunes,2,1,2
2983,2983,22044,2gG1YLJfNnuPW8AYNUsaM4,The Browning,Release Your ANGER,Final Breath,0,217371,False,0.137,0.946,7,-4.628,1,0.0988,0.00243,0.00444,0.168,0.171,175.02,4,death-metal,0,2,0
432,432,3626,0lNqNCVlSxOCKmGgGu2UJf,Bishop Briggs,Halloween & Alternative,JEKYLL & HIDE,0,196346,False,0.596,0.602,11,-4.876,0,0.0413,0.0352,0.0,0.0821,0.611,117.014,4,alternative,1,1,1
744,744,5589,1Bnoxu775EeNNJWNoVTUrZ,Zius Lit,Notice Me,Notice Me,47,216137,True,0.75,0.842,11,-7.092,0,0.177,0.0618,0.0,0.0822,0.577,128.025,4,anime,1,2,2
3608,3608,33753,1JmEymqQwLXvCg3sJ7gz0n,Yung Pinch,Perfect,Perfect,58,219866,False,0.68,0.542,9,-8.848,0,0.0974,0.26,0.0,0.112,0.274,148.942,4,emo,0,1,2
610,610,3006,60a0Rd6pjrkxjPbaKzXjfq,Linkin Park,Hybrid Theory (Bonus Edition),In the End,85,216880,False,0.556,0.864,3,-5.87,0,0.0584,0.00958,0.0,0.209,0.4,105.143,4,alternative,1,2,1
2122,2122,15543,2ch4KLYvi9ZGq2pNyEsMom,mj apanay;aren park,seen 11:23 pm,time machine,57,225933,False,0.652,0.256,10,-13.4,0,0.0799,0.874,0.0,0.163,0.408,119.414,3,chill,1,0,1
3967,3967,37145,0984nSnkRCEdjAXiig3rOH,Stevie Wonder,Best Christmas Playlist Ever 2022,Someday At Christmas,0,169293,False,0.325,0.536,5,-6.04,1,0.0323,0.614,0.0,0.251,0.218,101.483,4,funk,0,1,0
